match_id,team,start_minute,end_minute,pass_count,score_context,phase_context,intensity_context,density,clustering_coefficient,avg_betweenness_centrality,avg_eigenvector_centrality,avg_path_length,centralization,normalized_path_length,normalized_centralization
3754058,Leicester City,28,38,58,tied,middle,medium,0.02976190476190476,0.04736241865104946,0.04739213947990544,0.07866058416668785,0.11901776384535007,0.09929078014184398,8.402107111501316,0.09722222222222224
3754058,AFC Bournemouth,28,38,44,tied,middle,low,0.026360544217687076,0.017006802721088437,0.012027186761229314,0.09988897352699287,0.09264069264069265,0.10283687943262412,10.794392523364484,0.10069444444444446
3754058,Leicester City,29,39,60,tied,middle,medium,0.030612244897959183,0.054200181470891805,0.04618794326241135,0.08031659216164883,0.10999500249875063,0.09840425531914894,9.091322126306224,0.09635416666666667
3754058,AFC Bournemouth,29,39,40,tied,middle,low,0.022108843537414966,0.0,0.005910165484633569,0.077107087199283,0.15259740259740256,0.06382978723404255,6.553191489361703,0.0625
3754058,Leicester City,30,40,49,tied,middle,low,0.026360544217687076,0.052489197978068024,0.04306759478154277,0.08541394814201342,0.1380670611439842,0.10283687943262411,7.242857142857144,0.10069444444444445
3754058,AFC Bournemouth,30,40,39,tied,middle,low,0.02295918367346939,0.0,0.005919698009608784,0.08504325733391394,0.13365800865800861,0.06294326241134751,7.481781376518221,0.06163194444444444
3754058,Leicester City,31,41,50,tied,middle,low,0.031462585034013606,0.050392785473830484,0.043190381205673756,0.0,0.11884522854851644,0.09751773049645389,8.414304993252362,0.0954861111111111
3754058,AFC Bournemouth,31,41,39,tied,middle,low,0.02465986394557823,0.0,0.003922200730711369,0.0851204071824244,0.09747474747474748,0.061170212765957445,10.259067357512953,0.059895833333333336
3754058,Leicester City,32,42,48,tied,middle,low,0.031462585034013606,0.015528057814231132,0.03233045212765957,0.10043589549840637,0.0960591133004926,0.09751773049645389,10.41025641025641,0.0954861111111111
3754058,AFC Bournemouth,32,42,44,tied,middle,low,0.025510204081632654,0.0,0.012693423597678916,0.09086952785773486,0.12005503955968354,0.06028368794326241,8.329512893982807,0.059027777777777776
3754058,Leicester City,33,43,48,tied,middle,low,0.031462585034013606,0.015528057814231132,0.030041752459391446,0.1030957946842959,0.09221466364323506,0.09751773049645389,10.844262295081968,0.0954861111111111
3754058,AFC Bournemouth,33,43,46,tied,middle,low,0.02891156462585034,0.02905430716186809,0.03728408830931137,0.07970346825226403,0.11544777062018441,0.05673758865248227,8.661925601750548,0.05555555555555556
3754058,Leicester City,34,44,46,tied,middle,low,0.031462585034013606,0.0,0.044365352523988315,0.12486740432389239,0.1220238095238095,0.07579787234042552,8.195121951219514,0.07421875
3754058,AFC Bournemouth,34,44,51,tied,middle,medium,0.03316326530612245,0.03048409305671477,0.03902230218328467,0.11268260722722594,0.09539956011730205,0.09574468085106383,10.482228626320845,0.09375
3754058,Leicester City,35,45,48,tied,middle,low,0.03486394557823129,0.0,0.04740911123889847,0.09134673979282737,0.10001867413632119,0.09397163120567377,9.998132935026138,0.09201388888888891
3754058,AFC Bournemouth,35,45,47,tied,middle,low,0.031462585034013606,0.03479248307939051,0.031122394154309042,0.10377947113373033,0.10267069790879314,0.07579787234042552,9.739877300613497,0.07421875
3754058,Leicester City,36,46,60,tied,middle,medium,0.041666666666666664,0.010560576179731922,0.04256758658354404,0.10335565767131569,0.07627196333078687,0.15203900709219859,13.110977564102562,0.1488715277777778
3754058,AFC Bournemouth,36,46,58,tied,middle,medium,0.04081632653061224,0.015095968012568614,0.037450596493149683,0.10971013608697855,0.07588961510530137,0.08776595744680851,13.177033492822968,0.08593750000000001
3754058,Leicester City,37,47,66,tied,middle,medium,0.04591836734693878,0.027073648050196804,0.037443314625215524,0.1023296876800523,0.062060889929742395,0.16932624113475175,16.11320754716981,0.1657986111111111
3754058,AFC Bournemouth,37,47,60,tied,middle,medium,0.045068027210884355,0.015001981133405435,0.04273492907801418,0.11243202087024577,0.07057057057057058,0.08333333333333334,14.170212765957446,0.08159722222222224
3754058,Leicester City,38,48,67,tied,middle,medium,0.0467687074829932,0.039838317458764906,0.047563355675057796,0.09281008712387984,0.06510382656392844,0.1901595744680851,15.360080240722166,0.18619791666666669
3754058,AFC Bournemouth,38,48,62,tied,middle,medium,0.04591836734693878,0.010466833741115187,0.04313655648429584,0.11472442481645503,0.06917086578103526,0.0824468085106383,14.456953642384109,0.08072916666666669
3754058,Leicester City,39,49,66,tied,middle,medium,0.045068027210884355,0.040407833306076786,0.04376902473382037,0.09415092669651497,0.06466431919408623,0.19193262411347514,15.46447890371439,0.18793402777777776
3754058,AFC Bournemouth,39,49,66,tied,middle,medium,0.04846938775510204,0.03206727530512125,0.046829840558843906,0.1276992982905024,0.06761201991465149,0.0797872340425532,14.790269559500329,0.07812500000000001
3754058,Leicester City,40,50,69,tied,middle,medium,0.0467687074829932,0.04040783330607678,0.046778743321296515,0.09236054606524395,0.06471406882591094,0.1901595744680851,15.452590420332355,0.18619791666666669
3754058,AFC Bournemouth,40,50,76,tied,middle,medium,0.05357142857142857,0.03529853867079664,0.042849949563625374,0.11546270722278218,0.05555447300220191,0.1179078014184397,18.00035075412136,0.11545138888888888
3754058,Leicester City,41,51,64,tied,middle,medium,0.04251700680272109,0.04040783330607678,0.04168533034714446,0.09309280458423812,0.07089050309389291,0.19459219858156027,14.106261859582544,0.19053819444444445
3754058,AFC Bournemouth,41,51,73,tied,middle,medium,0.05187074829931973,0.03693374226524949,0.041547065682703985,0.11628606204800945,0.05525525525525525,0.1196808510638298,18.097826086956523,0.11718750000000001
3754058,Leicester City,42,52,64,tied,middle,medium,0.0391156462585034,0.032583327338973865,0.04830782630334702,0.08655799066011809,0.09660068174000062,0.13297872340425532,10.35189381676918,0.13020833333333334
3754058,AFC Bournemouth,42,52,71,tied,middle,medium,0.05272108843537415,0.0365756727789688,0.04283347997653708,0.11180054568552325,0.054301441029129816,0.11879432624113474,18.415717539863326,0.11631944444444445
3754058,Leicester City,43,53,70,tied,middle,medium,0.0391156462585034,0.0324778065188983,0.05106556170385958,0.08437263809310105,0.09637786148942337,0.11125886524822694,10.375826819001801,0.10894097222222222
3754058,AFC Bournemouth,43,53,63,tied,middle,medium,0.047619047619047616,0.022837162760691806,0.044747413716274526,0.1122604542069292,0.06599011189175123,0.10239361702127657,15.153785488958992,0.10026041666666664
3754058,Leicester City,44,54,75,tied,middle,medium,0.04081632653061224,0.028251575438524724,0.02164417920774952,0.08238803417461951,0.060031727477665525,0.10948581560283688,16.65785813630042,0.10720486111111112
3754058,AFC Bournemouth,44,54,66,tied,middle,medium,0.04846938775510204,0.04508064322038253,0.029115182984863836,0.1170512278397907,0.051436988936988934,0.12322695035460991,19.44126241963764,0.12065972222222221
3754058,Leicester City,45,55,79,tied,middle,medium,0.04081632653061224,0.03070622269010029,0.04302888773568587,0.0,0.07529100529100528,0.08776595744680851,13.281799016163037,0.08593750000000001
3754058,AFC Bournemouth,45,55,68,tied,middle,medium,0.047619047619047616,0.05674402016653954,0.028424825765251297,0.12433586991732283,0.05200992555831266,0.14583333333333334,19.22709923664122,0.14279513888888892
3754058,Leicester City,46,56,70,tied,middle,medium,0.036564625850340135,0.024489795918367346,0.027733451536643028,0.07921740855877957,0.07620206938527084,0.0921985815602837,13.12300319488818,0.09027777777777779
3754058,AFC Bournemouth,46,56,65,tied,middle,medium,0.04421768707482993,0.06283852676982592,0.024936949156235358,0.13262455149809654,0.05242786769880366,0.14937943262411346,19.073825503355707,0.1462673611111111
3754058,Leicester City,47,57,68,tied,middle,medium,0.03486394557823129,0.013499154106016499,0.029664484451718494,0.07056404983090081,0.0874013973405454,0.09397163120567377,11.441464672511605,0.09201388888888891
3754058,AFC Bournemouth,47,57,57,tied,middle,medium,0.04081632653061224,0.05342994911764979,0.01744930186170213,0.12570782656120078,0.0568951048951049,0.10948581560283688,17.576204523107176,0.10720486111111112
3754058,Leicester City,48,58,60,tied,middle,medium,0.031462585034013606,0.013499154106016499,0.030433463979096676,0.06967787468135656,0.10815047021943575,0.09751773049645392,9.246376811594201,0.09548611111111113
3754058,AFC Bournemouth,48,58,54,tied,middle,medium,0.0391156462585034,0.05390897918438763,0.018663194444444444,0.12338785386171584,0.06857988165680474,0.0895390070921986,14.581535806729937,0.08767361111111113
3754058,Leicester City,49,59,62,tied,middle,medium,0.03231292517006803,0.010714285714285714,0.0297685703620754,0.06784778453807727,0.10322933771209633,0.09663120567375887,9.687168610816544,0.09461805555555557
3754058,AFC Bournemouth,49,59,47,tied,middle,low,0.03486394557823129,0.09426615318557784,0.022807634303415668,0.12914203903066224,0.08162962962962964,0.09397163120567377,12.250453720508165,0.09201388888888891
3754058,Leicester City,50,60,63,tied,middle,medium,0.03231292517006803,0.010714285714285714,0.03516548463356974,0.07168378030870613,0.10825496342737723,0.09663120567375887,9.237451737451737,0.09461805555555557
3754058,AFC Bournemouth,50,60,40,tied,middle,low,0.02976190476190476,0.07634368946846247,0.021189037737501092,0.13359971103824975,0.09334144116752811,0.09929078014184398,10.713355048859937,0.09722222222222224
3754058,Leicester City,51,61,61,tied,middle,medium,0.030612244897959183,0.010714285714285714,0.0320191906549854,0.07531547966441786,0.11344167296548248,0.09840425531914894,8.815102720710717,0.09635416666666667
3754058,AFC Bournemouth,51,61,46,tied,middle,low,0.034013605442176874,0.06739824550605622,0.02115559020135323,0.12640554851414004,0.07540740740740741,0.0948581560283688,13.261296660117878,0.09288194444444446
3754058,Leicester City,52,62,62,tied,middle,medium,0.034013605442176874,0.030272108843537416,0.03479609929078015,0.10734711016958531,0.10216519647153167,0.0948581560283688,9.78806907378336,0.09288194444444446
3754058,AFC Bournemouth,52,62,44,tied,middle,low,0.03231292517006803,0.06301089321067421,0.023042002934702866,0.12438963535545047,0.08547619047619047,0.09663120567375887,11.6991643454039,0.09461805555555557
3754058,Leicester City,53,63,55,tied,middle,medium,0.03316326530612245,0.021768707482993196,0.035150274648866636,0.10879572669255766,0.10585926548920661,0.09574468085106383,9.446504237288135,0.09375
3754058,AFC Bournemouth,53,63,49,tied,middle,low,0.034013605442176874,0.05291613848342669,0.01895316193853428,0.12442648341407919,0.07265151515151516,0.0948581560283688,13.76433785192909,0.09288194444444446
3754058,Leicester City,54,64,44,tied,middle,low,0.030612244897959183,0.029251700680272108,0.034079057154776805,0.12407813982527245,0.11104725415070243,0.07668439716312056,9.005175388154111,0.07508680555555555
3754058,AFC Bournemouth,54,64,42,tied,middle,low,0.02976190476190476,0.03696416033770455,0.020380220646178098,0.13281289351269407,0.09401220442410373,0.0775709219858156,10.636916835699799,0.0759548611111111
3754058,Leicester City,55,65,36,tied,middle,low,0.026360544217687076,0.0,0.03637522163120567,0.13996814315513298,0.14405188598736987,0.05939716312056737,6.941943127962085,0.058159722222222224
3754058,AFC Bournemouth,55,65,36,tied,middle,low,0.026360544217687076,0.016284693842178635,0.024970449172576833,0.10277801209336239,0.13043478260869565,0.08111702127659573,7.666666666666667,0.07942708333333333
3754058,Leicester City,56,66,33,tied,late,low,0.02295918367346939,0.0,0.024615839243498815,0.0,0.15273856578204403,0.06294326241134751,6.5471349353049915,0.06163194444444444
3754058,AFC Bournemouth,56,66,24,tied,late,low,0.017006802721088437,0.0,0.00603518821603928,0.12538936097032033,0.14725274725274726,0.06914893617021277,6.791044776119403,0.06770833333333334
3754058,Leicester City,57,67,33,tied,late,low,0.02295918367346939,0.0,0.014795793592565418,0.0,0.13533834586466162,0.06294326241134751,7.388888888888891,0.06163194444444444
3754058,AFC Bournemouth,57,67,24,tied,late,low,0.016156462585034014,0.0,0.008287079864323157,0.13273770095280216,0.16476190476190478,0.07003546099290779,6.069364161849711,0.06857638888888888
3754058,Leicester City,58,68,33,tied,late,low,0.02295918367346939,0.0,0.014795793592565418,0.0,0.13533834586466162,0.06294326241134751,7.388888888888891,0.06163194444444444
3754058,AFC Bournemouth,58,68,24,tied,late,low,0.016156462585034014,0.0,0.008287079864323157,0.13273770095280216,0.16476190476190478,0.07003546099290779,6.069364161849711,0.06857638888888888
3754058,Leicester City,59,69,36,tied,late,low,0.023809523809523808,0.03856901173147571,0.016796309006329595,0.0674430527666101,0.15164347650736038,0.06205673758865248,6.594414893617021,0.060763888888888895
3754058,AFC Bournemouth,59,69,23,tied,late,low,0.015306122448979591,0.0,0.01174645390070922,0.1545695765748811,0.181140350877193,0.07092198581560283,5.520581113801453,0.06944444444444445
3754058,Leicester City,60,70,34,tied,late,low,0.023809523809523808,0.021427228739708728,0.009308510638297872,0.06760373359914579,0.13201970443349753,0.06205673758865248,7.574626865671642,0.060763888888888895
3754058,AFC Bournemouth,60,70,24,tied,late,low,0.01445578231292517,0.0,0.015584173198954835,0.16772969073552202,0.2088235294117647,0.09352836879432623,4.788732394366197,0.0915798611111111
3754058,Leicester City,61,71,42,tied,late,low,0.02976190476190476,0.06564491581453866,0.01700861195542046,0.0794426441485557,0.11739766081871346,0.05585106382978723,8.518057285180571,0.0546875
3754058,AFC Bournemouth,61,71,20,tied,late,low,0.011054421768707483,0.0,0.009810874704491724,0.18387008298334587,0.26121794871794873,0.07535460992907801,3.828220858895705,0.07378472222222222
3754058,Leicester City,62,72,41,tied,late,low,0.02976190476190476,0.05782312925170068,0.027814716312056738,0.10728693596606986,0.11343035343035344,0.09929078014184398,8.81598240469208,0.09722222222222224
3754058,Leicester City,63,73,50,tied,late,low,0.03316326530612245,0.042779311348228974,0.027538763732443333,0.1011757520827352,0.09328272371750633,0.09574468085106383,10.720098643649814,0.09375
3754058,Leicester City,64,74,51,tied,late,medium,0.03316326530612245,0.026585877306579332,0.027433787677304963,0.11440580223518687,0.08392434988179669,0.07402482269503546,11.91549295774648,0.0724826388888889
3754058,Leicester City,65,75,58,tied,late,medium,0.03826530612244898,0.02790885379639849,0.037268808232512864,0.11512301354433435,0.07474611708482676,0.09042553191489362,13.37862137862138,0.08854166666666669
3754058,Leicester City,66,76,64,tied,late,medium,0.039965986394557826,0.009768264227237491,0.04916219410900263,0.10574695852127548,0.08537245406637231,0.08865248226950355,11.71338004671338,0.08680555555555557
3754058,Leicester City,67,77,68,tied,late,medium,0.041666666666666664,0.015000348211755096,0.032148904223372306,0.11693622534550764,0.06538748137108794,0.10859929078014183,15.293447293447292,0.10633680555555555
3754058,Leicester City,68,78,74,tied,late,medium,0.045068027210884355,0.02559462358759798,0.02863703369022518,0.09726854089906009,0.052772038567493115,0.10505319148936168,18.949429037520392,0.10286458333333331
3754058,AFC Bournemouth,68,78,20,tied,late,low,0.01445578231292517,0.013605442176870748,0.0041993281075028,0.1485646093619877,0.15454545454545454,0.07180851063829788,6.470588235294118,0.07031250000000001
3754058,Leicester City,69,79,77,tied,late,medium,0.0467687074829932,0.02342185050359141,0.02874430281345175,0.1021224240740067,0.05073051948051948,0.125,19.712,0.12239583333333334
3754058,AFC Bournemouth,69,79,20,tied,late,low,0.015306122448979591,0.012244897959183673,0.004831560283687943,0.14338392079050594,0.14545454545454548,0.0926418439716312,6.874999999999999,0.09071180555555555
3754058,Leicester City,70,80,81,tied,late,high,0.047619047619047616,0.03105094053387738,0.027094872227850952,0.1093382227135837,0.04529671717171717,0.12411347517730496,22.076655052264808,0.12152777777777779
3754058,Leicester City,71,81,74,tied,late,medium,0.04421768707482993,0.036392332543473675,0.03332985676540119,0.10672883737957263,0.05463728191000918,0.10593971631205673,18.30252100840336,0.1037326388888889
3754058,Leicester City,72,82,71,tied,late,medium,0.04081632653061224,0.028454902026633394,0.03617977332777082,0.09049154628847375,0.06338213377750505,0.10948581560283688,15.777316735822957,0.10720486111111112
3754058,AFC Bournemouth,72,82,23,tied,late,low,0.017006802721088437,0.0,0.007461583924349882,0.11449825510341412,0.18060200668896323,0.09086879432624113,5.537037037037036,0.08897569444444445
3754058,Leicester City,73,83,71,tied,late,medium,0.039965986394557826,0.029484981105488296,0.03856382978723404,0.11489210349968701,0.06915616786005618,0.08865248226950355,14.460026212319793,0.08680555555555557
3754058,AFC Bournemouth,73,83,23,tied,late,low,0.017006802721088437,0.0,0.009086879432624113,0.11753595768088874,0.2012987012987013,0.09086879432624113,4.967741935483871,0.08897569444444445
3754058,Leicester City,74,84,69,tied,late,medium,0.039965986394557826,0.0353248925318324,0.04151046943600135,0.12838447719123958,0.07459826035677428,0.08865248226950355,13.405138339920951,0.08680555555555557
3754058,AFC Bournemouth,74,84,23,tied,late,low,0.017006802721088437,0.0,0.006822386679000925,0.13425250881665884,0.15434565434565437,0.11258865248226951,6.478964401294498,0.11024305555555558
3754058,Leicester City,75,85,68,tied,late,medium,0.039965986394557826,0.04182797164704957,0.03992260426012844,0.1246039043527006,0.07585903679653679,0.08865248226950355,13.182345073562196,0.08680555555555557
3754058,AFC Bournemouth,75,85,21,tied,late,low,0.015306122448979591,0.026569763637238824,0.0036569148936170214,0.1379860446096173,0.13,0.11436170212765957,7.692307692307692,0.11197916666666667
